airline,cluster,pc1,pc2
BRASPRESS AIR CARGO,0,-0.40561758542142445,-0.0823533060884985
BRAVO AIRWAYS,0,-0.5184529416622314,-0.20027449185974938
BRAZIL - AIR FORCE,0,-0.1424073477498938,1.096809514791217
BRAZIL - ARMY,0,-0.42199429262888233,-0.06639736222711545
BRAZIL - NAVY,0,-0.46979860734956025,-0.0895622158434263
BREEZE AIRWAYS,0,2.2193191681398994,-0.060531922773704075
BRIDGER AEROSPACE,0,-0.3419134513659273,0.07204868391872818
BRILLIANT JET,0,-0.5217115663857154,-0.22146239761819428
BRISTOW HELICOPTERS,0,-0.2533550165571046,0.34103014964151
BRISTOW NIGERIA,0,-0.36293910132500046,-0.011680257171678192
BRITISH AIRWAYS,0,1.1519178045077663,1.259116605948236
BRITISH INTERNATIONAL HELICOPTERS,0,-0.3786529051974338,-0.031240656048465938
BROMMA AIR MAINTENANCE,0,-0.4409667212247995,-0.10714566686234814
BRUSSELS AIRLINES,0,0.6593031868107239,-0.30735924012453036
BUDAPEST AIRCRAFT SERVICE,0,-0.3667391252792051,-0.0352047473475103
BUDDHA AIR,0,-0.3065883342326664,0.06642790602290005
BUFFALO AIRWAYS,0,-0.30156684314386223,0.433774832313149
BUFFALO RIVER AVIATION,0,-0.5151943169387475,-0.17908658610130443
BUL AIR,0,-0.4209975076340007,-0.029750298467582086
BULGARIA - AIR FORCE,0,-0.36806757236239346,0.12658937736846704
BULGARIA - GOVERNMENT,0,-0.5217115663857154,-0.22146239761819428
BULGARIA AIR,0,6.462498262060124,-3.5599322172046537
BURAQ AIR,0,-0.3786529051974338,-0.031240656048465938
BUSINESS AVIATION ASIA,0,-0.47205537702014855,-0.07494291962900654
BUSINESS WINGS,0,-0.45701197664892185,-0.10894789423210971
BUZZ,0,4.760805618099589,-1.6535979837601498
BYSKY,0,-0.3667391252792051,-0.0352047473475103
CAA,0,-0.4116770192277099,-0.0004970605343934262
CABO VERDE AIRLINES,0,17.71991395218311,-12.391512147174257
CAE,0,-0.24519937651022722,0.40943143437577134
CAE AVIATION,0,-0.5184529416622314,-0.20027449185974938
CAICOS EXPRESS AIRWAYS,0,-0.39502961240489165,-0.015284712187082904
CALM AIR,0,-0.39855893674373594,-0.037640910154221434
CALSTAR,0,-0.3573251234718192,0.05115631160309939
CAMAIR-CO,0,-0.465335680060331,-0.10155406840576497
CAMBODIA AIRWAYS,0,-0.39855893674373594,-0.037640910154221434
CAMEX AIRLINES,0,-0.5151943169387475,-0.17908658610130443
CANADA - COAST GUARD,0,-0.30405011254056463,0.09183324129576018
CANADA - DEPARTMENT OF TRANSPORT,0,-0.30949008501395514,0.17696494006263364
CANADA - ONTARIO MINISTRY OF NATURAL RESOURCES,0,-0.31794582502628393,0.10736034850306064
CANADA - ROYAL CANADIAN AIR FORCE,0,-0.2125359778823102,0.6885496267193022
CANADA - ROYAL CANADIAN MOUNTED POLICE,0,-0.5217115663857154,-0.22146239761819428
CANADA - SASKATCHEWAN AIR AMBULANCE SERVICE,0,-0.34716454551623854,-0.011046322010610211
CANADIAN AIRWAYS CONGO,0,-0.4409667212247995,-0.10714566686234814
CANADIAN NORTH,0,-0.348897224353985,0.2583379798073213
CANARYFLY,0,-0.32731926613791157,0.014280395534983455
CANAVIA,0,-0.38797096372720313,0.02942768374719417
CANLINK AVIATION,0,-0.28298207795993774,0.19422246115283176
CANWEST AIR,0,-0.34340433125901576,0.08842602360761373
CAPE AIR,0,-0.2624858505084186,0.2229299985947453
CAPITAL AIR AMBULANCE,0,-0.40208826108258017,-0.05999710812135998
CAPITAL AIRLINES,0,0.3796882431065021,0.130054200708372
CAPITAL CITY AIR CARRIERS,0,-0.5151943169387475,-0.17908658610130443
CARDIG AIR,0,-0.5217115663857154,-0.22146239761819428
CAREFLIGHT,0,-0.3809123150495146,0.07414007968147122
CARGO AIR,0,-0.48912531915087604,-0.009583340033744794
CARGOJET AIRWAYS,0,-0.34136366194270623,0.355537028870835
CARGOLUX,0,-0.3136044018413587,0.13322142309627988
CARIBBEAN AIRLINES,0,2.394857592623743,-0.9981068974332993
CARPATAIR,0,-0.5151943169387475,-0.17908658610130443
CARSON AIR,0,-0.33261702156908035,0.1038109690866178
CASPIAN AIRLINES,0,-0.34455849266241484,0.030900914141734327
CASTLE AVIATION,0,-0.3566648603182871,0.10640140838044598
CATHAY PACIFIC,0,0.9267134806155032,0.9900114426626747
CATREUS,0,-0.465335680060331,-0.10155406840576497
CAVOK AIR,0,-0.42199429262888233,-0.06639736222711545
CAYMAN AIRWAYS,0,4.4310927859985005,-2.575867080379533
CB SKYSHARE,0,-0.3915002880660474,0.007071485780055633
CEBU PACIFIC,0,1.3608015559821611,0.19436447677168303
CEIBA INTERCONTINENTAL,0,-0.5151943169387475,-0.17908658610130443
CEMAIR,0,-0.36806757236239346,0.12658937736846704
CENTRAL AIR SOUTHWEST,0,-0.29719789320748885,0.08437873804654844
CENTRAL AIRLINES,0,-0.4501414049327101,-0.03069135679099904
CENTRAL MOUNTAIN AIR,0,-0.3139726248238086,0.11378406776623334
CENTRELINE,0,-0.4318537503893724,-0.008065606848842513
CHABAHAR AIRLINES,0,-0.36293910132500046,-0.011680257171678192
CHAIR AIRLINES,0,-0.40208826108258017,-0.05999710812135998
CHALAIR AVIATION,0,-0.36262934600242835,0.025840382335314237
CHALLENGE AIRLINES BE,0,-0.5021598180448118,-0.09433496306752459
CHARTER AIRLINES,0,-0.3136379137056621,0.033112027763789596
CHARTER JETS,0,-0.5119356922152636,-0.15789868034285948
CHARTRIGHT AIR,0,-0.40828189029920464,0.16100135022873535
CHC HELICOPTER,0,-0.26382402010577655,0.3264133101598258
CHENGDU AIRLINES,0,1.0316319990333138,-0.304578941762926
CHEVRON USA,0,-0.34455849266241484,0.030900914141734327
CHICAGO JET GROUP,0,-0.40208826108258017,-0.05999710812135998
CHINA - AIR FORCE,0,-0.36942232998902186,0.07136306604684513
CHINA - CIVIL AVIATION ADMINISTRATION,0,-0.32228724821120924,0.08149927390984138
CHINA AIRLINES,0,0.9480845252846017,0.8929468277786659
CHINA CARGO AIRLINES,0,-0.3099984215628277,0.06067483120020859
CHINA EASTERN AIRLINES,0,0.7494894769074326,1.3582814760688593
CHINA EXPRESS AIRLINES,0,0.7382651478191623,-0.003477732588266114
CHINA FLIGHT GENERAL AVIATION COMPANY,0,-0.5184529416622314,-0.20027449185974938
CHINA POSTAL AIRLINES,0,-0.32704229868639556,0.2729805873745754
CHINA SOUTHERN AIRLINES,0,1.185326335645155,1.4858058920297539
CHINA SOUTHERN AIRLINES GENERAL AVIATION,0,-0.39855893674373594,-0.037640910154221434
CHINA SOUTHERN CARGO,0,-0.3264876393224014,0.03596144594815442
CHINA UNITED AIRLINES,0,-0.2820437902666178,0.17887880675246673
CHODANG UNIVERSITY,0,-0.3046355746827231,0.04721704607291111
CHONGQING AIRLINES,0,1.3864658220984736,-0.39808101914151434
CHRONO AVIATION,0,-0.3713235569043849,0.014640032094504714
CHRONO JET,0,-0.4409667212247995,-0.10714566686234814
CITIC OFFSHORE HELICOPTER,0,-0.3118392082506915,0.13616959661323302
CITILINK,0,0.67787682644226,-0.1672802853572377
CITYJET,0,-0.34309382194667354,0.013646460373915481
CIVIL AIR PATROL,0,-0.038476608606631345,1.371564188795671
CIVIL AVIATION FLIGHT UNIVERSITY OF CHINA,0,-0.27208237680403263,0.2397367773146513
CLASS AVIATION,0,-0.5217115663857154,-0.22146239761819428
CLAY LACY AVIATION,0,-0.5217115663857154,-0.22146239761819428
CLIC,0,-0.3136928451844398,0.07527374029219024
CLIPPERJET,0,-0.5217115663857154,-0.22146239761819428
CM AIRLINES,0,-0.5217115663857154,-0.22146239761819428
CMA CGM AIR CARGO,0,-0.3786529051974338,-0.031240656048465938
COASTAL AVIATION,0,-0.35913907737079587,0.01184423300415393
COLOMBIA - AIR FORCE,0,-0.22762279152978931,0.7085116139425138
COLORFUL GUIZHOU AIRLINES,0,2.640024514802358,-0.9791669717535656
COLORFUL YUNNAN AIRLINES,0,-0.5217115663857154,-0.22146239761819428
COMLUX,0,12.589117925812147,1.6011636016695232
COMMUTEAIR,0,-0.5217115663857154,-0.22146239761819428
COMPAGNIA AERONAUTICA ITALIANA,0,-0.5217115663857154,-0.22146239761819428
COMPASS AIR CARGO,0,-0.47205537702014855,-0.07494291962900654
CONAIR,0,-0.27493437601120707,0.43133586346531255
CONDOR,0,1.0697479568902017,0.04350952309987461
CONOCOPHILLIPS,0,-0.43417877216247136,-0.06360156313676468
CONQUEST AIR,0,-0.40561758542142445,-0.0823533060884985
CONSTANTA AIRLINE,0,-0.5184529416622314,-0.20027449185974938
CONTOUR AVIATION,0,-0.3087340793824113,0.24963107897638473
CONVIASA,0,-0.3401389575997728,0.12946668388331445
COPA AIRLINES,0,1.1795983385555089,-0.0747305395175451
COPENHAGEN AIRTAXI,0,-0.5054184427682957,-0.11552286882596954
CORENDON AIRLINES,0,2.3981928826325363,-1.1570168297002827
CORPORATE AIR,0,-0.5217115663857154,-0.22146239761819428
CORPORATE JET,0,-0.40561758542142445,-0.0823533060884985
CORSAIR,0,1.6596358393721486,0.35769916228681625
COSTA RICA - MINISTRY OF PUBLIC SECURITY,0,-0.4116770192277099,-0.0004970605343934262
COSTA RICA GREEN AIRWAYS,0,-0.42199429262888233,-0.06639736222711545
COULSON AVIATION,0,-0.35153902946238663,0.05889321335581813
CRANFIELD FLIGHT TRAINING,0,-0.5086770674917797,-0.13671077458441452
CROATIA - AIR FORCE,0,-0.5021598180448118,-0.09433496306752459
CROATIA AIRLINES,0,2.8560751365245394,-1.4826606587685984
CRONOS AIRLINES,0,-0.5119356922152636,-0.15789868034285948
CRONOS AIRLINES BENIN,0,-0.5217115663857154,-0.22146239761819428
CROSS AVIATION,0,-0.4409667212247995,-0.10714566686234814
CROWN AIRLINES,0,-0.5217115663857154,-0.22146239761819428
CRYSTAL AIR,0,-0.5054184427682957,-0.11552286882596954
CTP AVIATION,0,-0.5054184427682957,-0.11552286882596954
CUBANA,0,-0.40464024126757625,-0.009423562031363325
CYGNUS AIR,0,-0.465335680060331,-0.10155406840576497
CYPRUS AIRWAYS,0,7.777836876263119,-4.194253725787745
CZECHIA - AIR FORCE,0,-0.3439389815539774,0.10594219370748234
DAALLO AIRLINES,0,-0.5119356922152636,-0.15789868034285948
DALIAN AIRLINES,0,-0.3194666159537924,0.04601499816744047
DAN AIR,0,-0.4409667212247995,-0.10714566686234814
DANA AIR,0,-0.4118464949708221,-0.0361588327519704
DAS PRIVATE JETS,0,-0.465335680060331,-0.10155406840576497
DASSAULT FALCON SERVICE,0,-0.4209975076340007,-0.029750298467582086
DAT,0,-0.36501784767707945,0.14837439172906672
DB AVIATION,0,-0.45701197664892185,-0.10894789423210971
DE HAVILLAND CANADA,0,-0.3154321954448313,0.09220106193678737
DEA AVIATION,0,-0.4409667212247995,-0.10714566686234814
DEER JET,0,-0.36399420861133597,0.06052072023747535
DEER JET BEIJING,0,4.8129941256320175,-3.570962559772632
DELTA AIR LINES,0,0.6402627075817394,2.3405469847809757
DELTA STATE UNIVERSITY AVIATION,0,-0.3227402040988488,0.13711037229654388
DESERT JET,0,-0.4409667212247995,-0.10714566686234814
DEXTER AIR TAXI,0,-0.3786529051974338,-0.031240656048465938
DHL AIR,0,-0.09381831398930805,1.602053938521863
DIAMOND SKY,0,-0.465335680060331,-0.10155406840576497
DIGAJET,0,-0.34716454551623854,-0.011046322010610211
DIRECT2,0,-0.5217115663857154,-0.22146239761819428
DISCOVER AIRLINES,0,-0.29940352089594335,0.10075074231122624
DIVI DIVI AIR,0,-0.42199429262888233,-0.06639736222711545
DOKIA AIR,0,-0.5217115663857154,-0.22146239761819428
DONGHAI AIRLINES,0,1.298538707752591,-0.9053864083561921
DORNIER AVIATION NIGERIA AIEP,0,-0.40208826108258017,-0.05999710812135998
DRAGONFLY EXECUTIVE,0,-0.5119356922152636,-0.15789868034285948
DRAKEN EUROPE,0,-0.3354722135049535,0.1721763191334494
DREAMLINE AVIATION,0,-0.41684190579082214,0.010658787191935568
DRF LUFTRETTUNG,0,-0.28521497954099395,0.1708725497043268
DRUK AIR,0,4.843098566656681,-3.551570516334114
E+S AIR,0,-0.3063911880664968,0.04428028219123301
E-AVIATION,0,-0.5119356922152636,-0.15789868034285948
E-CARGO AIRLINES,0,-0.5217115663857154,-0.22146239761819428
EADS CASA,0,-0.39855893674373594,-0.037640910154221434
EAGLE AIR ICELAND,0,-0.3667391252792051,-0.0352047473475103
EAGLE CREEK AVIATION,0,-0.5184529416622314,-0.20027449185974938
EAGLEMED,0,-0.32063676475331204,0.06446611553167564
EAS BARCELONA,0,-0.3390838505450839,0.05726570619827933
EAST COAST FLIGHT SERVICES,0,-0.5184529416622314,-0.20027449185974938
EAST COAST JETS,0,-0.42199429262888233,-0.06639736222711545
EAST WING,0,-0.5184529416622314,-0.20027449185974938
EASTAR JET,0,2.670052404207828,-1.469443064315968
EASTERN AIR EXPRESS,0,-0.36501784767707945,0.14837439172906672
EASTERN AIRLINES,0,-0.5184529416622314,-0.20027449185974938
EASTERN AIRWAYS,0,-0.3342003320024284,0.08292649421143533
EASY CHARTER,0,-0.5217115663857154,-0.22146239761819428
EASYJET,0,0.49878933249608665,0.5746571535823468
EATIS,0,-0.5217115663857154,-0.22146239761819428
EC CHARTER,0,-0.5151943169387475,-0.17908658610130443
ECOJET,0,-0.40208826108258017,-0.05999710812135998
ECUADOR - AIR FORCE,0,-0.34769994980097024,0.1187700508299491
EDELWEISS AIR,0,1.449522338976424,1.9568087487670671
EGT JET,0,-0.4409667212247995,-0.10714566686234814
EGYPT - AIR FORCE,0,-0.2930965184244636,0.2948666925964913
EGYPTAIR,0,1.468842257391779,0.5542899872992196
EGYPTAIR CARGO,0,-0.42199429262888233,-0.06639736222711545
EIS AIRCRAFT,0,-0.3553390534165913,0.03536872317998604
EJM EUROPE,0,-0.47289198676527694,-0.041325254170816846
ELAN EXPRESS,0,-0.5217115663857154,-0.22146239761819428
ELANGENI,0,-0.43417877216247136,-0.06360156313676468
ELECTRA AIRWAYS,0,-0.3817420541778055,-0.016766789589333926
ELEMENTAL AVIATION,0,-0.5184529416622314,-0.20027449185974938
ELIFRIULIA,0,-0.32063676475331204,0.06446611553167564
ELILOMBARDA,0,-0.42199429262888233,-0.06639736222711545
ELIN GROUP,0,-0.5217115663857154,-0.22146239761819428
ELIOSSOLA,0,-0.32731926613791157,0.014280395534983455
ELITALIANA,0,-0.42060287403781493,0.023486644314402304
ELITE AIR,0,-0.46777702843283886,0.033994519388615745
ELITELLINA,0,-0.3353115177659851,0.0039160501301835895
ELVETIA AVIATION,0,-0.5217115663857154,-0.22146239761819428
EMBRAER,0,-0.10915589838189406,0.5332280025661912
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,0,-0.1926175050872993,0.6394067656512964
EMIRATES,0,-0.014532416299886579,0.6732157063354703
EMIRATES FLIGHT TRAINING ACADEMY,0,-0.3041371478005329,0.11157430266487134
EMPEROR AVIATION,0,-0.45701197664892185,-0.10894789423210971
EMPIRE AVIATION,0,-0.43417877216247136,-0.06360156313676468
ENAC ECOLE AVIATION CIVILE,0,-0.26523399332558134,0.2909659561313493
ENCORE AIR CARGO,0,-0.32662867139613455,0.055638199316622124
ENG AVIATION,0,-0.5151943169387475,-0.17908658610130443
ENTER AIR,0,1.2239579360784132,-0.40572874727387315
EPIC FLIGHT ACADEMY,0,-0.28527801459574037,0.1336457439633632
EPSILON AVIATION,0,-0.40208826108258017,-0.05999710812135998
ERA HELICOPTERS,0,-0.2876735171214774,0.2709407323270123
ESTAFETA CARGA AEREA,0,-0.46979860734956025,-0.0895622158434263
ESTELAR,0,-0.45701197664892185,-0.10894789423210971
ESTONIA - AIR FORCE,0,-0.45701197664892185,-0.10894789423210971
ESWATINI AIR,0,-0.40561758542142445,-0.0823533060884985
ETF AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
ETHIOPIAN AIRLINES,0,2.0869345845534064,1.62215957520271
ETIHAD AIRWAYS,0,2.5930376345651402,1.166516720443256
EURO LINK,0,-0.45701197664892185,-0.10894789423210971
EURO-ASIA AIR,0,-0.3786529051974338,-0.031240656048465938
EUROATLANTIC AIRWAYS,0,-0.42199429262888233,-0.06639736222711545
EUROAVIA AIRLINES,0,-0.5217115663857154,-0.22146239761819428
EUROCOPTER DEUTSCHLAND,0,-0.25576709594563674,0.23392634466598497
EUROPEAN AIR CHARTER,0,-0.32731926613791157,0.014280395534983455
EUROPEAN AIRCRAFT PRIVATE CLUB,0,-0.3511468257427224,0.022208578408953787
EUROPEAN CARGO,0,-0.3363884955382289,0.022478130383971777
EUROPEAN FLIGHT ACADEMY,0,-0.31348289773705473,0.09536849594072197
EUROPEAN FLIGHT SERVICE,0,-0.5119356922152636,-0.15789868034285948
EUROPEAN FLYERS,0,-0.3787907810380696,0.04120680654555795
EUROWINGS,0,0.26661419096088657,0.2640359753876224
EVA AIR,0,0.9074292451425466,1.1929978672170907
EVERETT AVIATION,0,-0.5151943169387475,-0.17908658610130443
EVERTS AIR ALASKA,0,-0.34842669036257584,0.24159134982639072
EWA AIR,0,-0.40561758542142445,-0.0823533060884985
EXCELAIRE,0,-0.5217115663857154,-0.22146239761819428
EXCELLENT AIR,0,-0.3553390534165913,0.03536872317998604
EXCLUSIVE AVIATION,0,-0.5217115663857154,-0.22146239761819428
EXECUFLIGHT,0,-0.5217115663857154,-0.22146239761819428
EXECUJET MIDDLE EAST,0,-0.5119356922152636,-0.15789868034285948
EXECUTIVE AIRLINK,0,-0.5217115663857154,-0.22146239761819428
EXECUTIVE AVIATION CORPORATION,0,-0.45701197664892185,-0.10894789423210971
EXECUTIVE AVIATION SERVICES,0,-0.5184529416622314,-0.20027449185974938
EXECUTIVE FLITEWAYS,0,-0.45323478411678025,0.017545605157492046
EXECUTIVE JET CHARTER,0,-0.2930529287959779,0.03439958747405881
EXECUTIVE JET MANAGEMENT,0,-0.2749124730339014,0.71204683353497
EXPRESS AIR CARGO,0,-0.5151943169387475,-0.17908658610130443
EXXAERO,0,-0.45701197664892185,-0.10894789423210971
EZNIS AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
EZY AIRLINES,0,-0.5217115663857154,-0.22146239761819428
FAI RENT-A-JET,0,-0.3242237624260748,0.11634469810713186
FAIROAKS FLIGHT CENTRE,0,-0.465335680060331,-0.10155406840576497
FALCON AVIATION SERVICES,0,-0.34769994980097024,0.1187700508299491
FALCON LUXE,0,-0.5217115663857154,-0.22146239761819428
FANJET EXPRESS,0,-0.5184529416622314,-0.20027449185974938
FARMINGDALE STATE UNIVERSITY AVIATION,0,-0.32063676475331204,0.06446611553167564
FAST AIR,0,-0.45298361247084906,0.0005377235790954001
FASTJET,0,-0.42199429262888233,-0.06639736222711545
FEDERAL AIRLINES,0,-0.36262934600242835,0.025840382335314237
FEDEX,0,-0.0007892205753354329,1.6140495973465012
FENIX AIR CHARTER,0,-0.39855893674373594,-0.037640910154221434
FEUERWEHR-FLUGDIENST NIEDERSACHSEN,0,-0.40561758542142445,-0.0823533060884985
FFL FLUGSCHULE,0,-0.42060287403781493,0.023486644314402304
FIJI AIRWAYS,0,3.427299553936651,0.8742996781472199
FINISTAIR,0,-0.5217115663857154,-0.22146239761819428
FINLAND - AIR FORCE,0,-0.304548879721273,0.13008276354876386
FINNAIR,0,0.6337665476782776,0.8252139654597697
FINNHEMS,0,-0.40208826108258017,-0.05999710812135998
FIREBLADE AVIATION,0,-0.5184529416622314,-0.20027449185974938
FIREFLY,0,-0.31665034971283307,0.05021495629830864
FITSAIR,0,-0.3667391252792051,-0.0352047473475103
FLAIR AIRLINES,0,3.398754962627117,-0.8403714122692437
FLEET AIR INTERNATIONAL,0,-0.3716550086877205,0.03239820332564931
FLEXFLIGHT,0,-0.5151943169387475,-0.17908658610130443
FLEXJET,0,-0.15595921072505325,0.8532766159397043
FLIGHT CALIBRATION SERVICES,0,-0.39362182207749236,0.04000475891596892
FLIGHT FAST TRACK,0,-0.3511468257427224,0.022208578408953787
FLIGHT OPTIONS,0,-0.42199429262888233,-0.06639736222711545
FLIGHT TRAINING EUROPE,0,-0.3004730017939372,0.0986311342070938
FLIGHTLINE,0,-0.36293910132500046,-0.011680257171678192
FLIGHTLINK,0,-0.40208826108258017,-0.05999710812135998
FLIGHTPATH CHARTER AIRWAYS,0,-0.46777702843283886,0.033994519388615745
FLIGHTSTAR,0,-0.5217115663857154,-0.22146239761819428
FLIGHTWORKS,0,-0.5184529416622314,-0.20027449185974938
FLORIDA AIR CARGO,0,-0.465335680060331,-0.10155406840576497
FLORIDA FLYERS FLIGHT ACADEMY,0,-0.34912869849593103,0.043610902356499205
FLORIDA TECH COLLEGE OF AERONAUTICS,0,-0.2961265477956089,0.20133936747861692
FLTPLAN,0,-0.4383622403519782,0.08802514785460172
FLY 7,0,-0.32228724821120924,0.08149927390984138
FLY ACROSS,0,-0.3809123150495146,0.07414007968147122
FLY ALLIANCE,0,-0.35153902946238663,0.05889321335581813
FLY ALLWAYS,0,-0.3667391252792051,-0.0352047473475103
FLY ALS,0,-0.40208826108258017,-0.05999710812135998
FLY ANGOLA,0,-0.5217115663857154,-0.22146239761819428
FLY AWAY,0,-0.40561758542142445,-0.0823533060884985
FLY BAGHDAD,0,-0.5021598180448118,-0.09433496306752459
FLY CHAM,0,-0.5119356922152636,-0.15789868034285948
FLY JET.KZ,0,-0.43417877216247136,-0.06360156313676468
FLY JINNAH,0,-0.32731926613791157,0.014280395534983455
FLY KHIVA,0,-0.5151943169387475,-0.17908658610130443
FLY OYA,0,-0.5151943169387475,-0.17908658610130443
FLY PRO,0,-0.5151943169387475,-0.17908658610130443
FLY SKY AIRLINES,0,-0.34716454551623854,-0.011046322010610211
FLY TYROL,0,-0.43417877216247136,-0.06360156313676468
FLY US,0,-0.5217115663857154,-0.22146239761819428
FLY VAAYU,0,-0.40561758542142445,-0.0823533060884985
FLY-COOP AIR SERVICE,0,-0.43867467122143805,0.053039021936799303
FLY2SKY,0,-0.36262934600242835,0.025840382335314237
FLY4 AIRLINES,0,-0.34716454551623854,-0.011046322010610211
FLY540,0,-0.5151943169387475,-0.17908658610130443
FLY91,0,-0.3667391252792051,-0.0352047473475103
FLYADEAL,0,1.8504057143781227,-0.15908920736264942
FLYARYSTAN,0,1.9662926097663576,-0.6785822153223341
FLYBIG,0,-0.34716454551623854,-0.011046322010610211
FLYBONDI,0,-0.3573251234718192,0.05115631160309939
FLYBY,0,-0.3278532544255822,0.0921774045081987
FLYCOM AVIATION,0,-0.5217115663857154,-0.22146239761819428
FLYDUBAI,0,2.0169482621286026,-0.10112899319833427
FLYERBIL AIRLINE,0,-0.2930529287959779,0.03439958747405881
FLYEXCLUSIVE,0,-0.2495362793534037,0.3966532599852024
FLYGTA AIRLINES,0,-0.5119356922152636,-0.15789868034285948
FLYLILI,0,-0.4409667212247995,-0.10714566686234814
FLYME,0,-0.5184529416622314,-0.20027449185974938
FLYMONTSERRAT,0,-0.5184529416622314,-0.20027449185974938
FLYNAMIBIA,0,-0.46979860734956025,-0.0895622158434263
FLYNAS,0,2.719830363530304,-0.22778714223061128
FLYONE,0,1.9296161342990625,-1.4666295441851005
FLYSAFAIR,0,-0.338981710363819,0.3072986857090894
FLYSCHOOL,0,-0.3889045666775881,0.06377573427667138
FLYWALES,0,-0.465335680060331,-0.10155406840576497
FLYYO,0,-0.3667391252792051,-0.0352047473475103
FORT AERO,0,-0.5217115663857154,-0.22146239761819428
FOUR CORNERS AVIATION,0,-0.42199429262888233,-0.06639736222711545
FOX AVIATION,0,-0.5151943169387475,-0.17908658610130443
FRANCE - AIR FORCE,0,-0.32547243876346976,0.151163409115079
FRANCE - AIR FORCES COMMAND,0,-0.43417877216247136,-0.06360156313676468
FRANCE - ARMY,0,-0.5217115663857154,-0.22146239761819428
FRANCE - NAVY,0,-0.3511468257427224,0.022208578408953787
FRANCE - SECURITE CIVILE,0,-0.34912869849593103,0.043610902356499205
FRANCONIA AIR SERVICE,0,-0.5217115663857154,-0.22146239761819428
FREEBIRD AIRLINES,0,-0.3099984215628277,0.06067483120020859
FREEDOM AIR,0,-0.5217115663857154,-0.22146239761819428
FREEDOM AIRLINE EXPRESS,0,-0.46979860734956025,-0.0895622158434263
FREIGHT RUNNERS EXPRESS,0,-0.35153902946238663,0.05889321335581813
FRENCH BEE,0,12.703351354749831,13.258545165214235
FRONTIER AIRLINES,0,1.8158319693493539,0.45028318000629713
FROST,0,-0.34716454551623854,-0.011046322010610211
FSH AVIATION,0,-0.4409667212247995,-0.10714566686234814
FTL AIRLINES,0,-0.5217115663857154,-0.22146239761819428
FUJI DREAM AIRLINES,0,-0.32346238974705094,0.06025501150834075
FUZHOU AIRLINES,0,2.048610054932841,-1.429769277147787
GAINJET,0,-0.42199429262888233,-0.06639736222711545
GALISTAIR INFINITE AVIATION,0,-0.5184529416622314,-0.20027449185974938
GAMA AVIATION,0,-0.4383622403519782,0.08802514785460172
GARMIN,0,-0.4989011933213278,-0.07314705730907967
GARUDA INDONESIA,0,-0.12555617211126935,0.33980149656030784
GAZPROMAVIA,0,-0.3299940288835719,0.2859263139565072
GELIX AIRLINES,0,-0.34716454551623854,-0.011046322010610211
GENERAL ATOMIC AEROTECH SYSTEMS,0,-0.5184529416622314,-0.20027449185974938
GENEX,0,-0.40561758542142445,-0.0823533060884985
GENGHIS KHAN AIRLINES,0,-0.32153317212847904,0.02201729728770222
GEORGIAN AIRLINES,0,-0.5086770674917797,-0.13671077458441452
GEORGIAN AIRWAYS,0,-0.49238394387435996,-0.03077124579218974
GEORGIAN AVIATION UNIVERSITY,0,-0.5217115663857154,-0.22146239761819428
GEOSKY,0,-0.5086770674917797,-0.13671077458441452
GERMAN AIRWAYS,0,-0.3818896592033628,0.0012103356243360894
GERMANY - AIR AMBULANCE,0,-0.2761719805243319,0.16056275912309897
GERMANY - AIR FORCE,0,0.23749037154467872,0.9041168373619453
GERMANY - ARMY,0,-0.3108963051248192,0.15629137253138897
GERMANY - DLR FLUGBETRIEBE,0,-0.49238394387435996,-0.03077124579218974
GERMANY - NAVY,0,-0.3264876393224014,0.03596144594815442
GESELLSCHAFT FUR FLUGZIELDARSTELLUNG,0,-0.32346238974705094,0.06025501150834075
GESTAIR,0,-0.40823127847890384,0.14375461008635287
GETJET AIRLINES,0,-0.3809123150495146,0.07414007968147122
GHADAMES AIR TRANSPORT,0,-0.5217115663857154,-0.22146239761819428
GLENCORE CANADA,0,-0.5184529416622314,-0.20027449185974938
GLOBAL AIR CHARTERS,0,-0.5184529416622314,-0.20027449185974938
GLOBAL AIR TRANSPORT,0,-0.3667391252792051,-0.0352047473475103
GLOBAL AVIATION,0,-0.4469654028631097,-0.04421588474808128
GLOBAL JET LUXEMBOURG,0,-0.43872528304173886,0.0702857620791818
GLOBAL REACH AVIATION,0,-0.5184529416622314,-0.20027449185974938
GLOBALX,0,-0.4209975076340007,-0.029750298467582086
GLOBEAIR,0,-0.29650403913090084,0.06282267305688796
GLOCK AVIATION,0,-0.5217115663857154,-0.22146239761819428
GO2SKY,0,-0.4409667212247995,-0.10714566686234814
GOL LINHAS AEREAS,0,1.0334198655035818,0.30775336885524524
GOLDECK-FLUG,0,-0.5184529416622314,-0.20027449185974938
GOODJET,0,-0.5119356922152636,-0.15789868034285948
GOUVERNEMENT DU QUEBEC,0,-0.36181232977219047,0.09942508239997061
GP AVIATION,0,-0.5151943169387475,-0.17908658610130443
GRAFAIR,0,-0.4409667212247995,-0.10714566686234814
GRAND CANYON AIRLINES,0,-0.3309700945810598,0.02977712472340286
GRAND CHINA AIR,0,-0.3667391252792051,-0.0352047473475103
GRANT AVIATION,0,-0.39799989723080537,0.052097666907890146
