airline,fleet_size,n_models,diversity,modernity_index,new_gen_share,pct_a220,pct_787,pct_a350,pct_a330neo,pct_neo,pct_max,pct_newgen_narrow,pct_newgen_wide
PARS AIR,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
PASCAN AVIATION,21,4,0.19047619,0,0,0,0,0,0,0,0,0,0
PASSIONAIR,5,2,0.4,0,0,0,0,0,0,0,0,0,0
PATRIA PILOT TRAINING,12,2,0.166666667,0,0,0,0,0,0,0,0,0,0
PATTAYA AIRWAYS,2,2,1,0,0,0,0,0,0,0,0,0,0
PDG AVIATION SERVICES,20,7,0.35,0,0,0,0,0,0,0,0,0,0
PEACH,36,3,0.083333333,0.011111111,0.555555556,0,0,0,0,0.027777778,0,0.027777778,0
PEGASUS,126,6,0.047619048,0.003174603,0.857142857,0,0,0,0,0.007936508,0,0.007936508,0
PEGASUS ELITE AVIATION,8,5,0.625,0,0,0,0,0,0,0,0,0,0
PELITA AIR,22,10,0.454545455,0,0,0,0,0,0,0,0,0,0
PEN-AVIA,2,2,1,0,0,0,0,0,0,0,0,0,0
PEOPLE'S,1,1,1,0,0,0,0,0,0,0,0,0,0
PERFORMANCE AIR,8,8,1,0,0,0,0,0,0,0,0,0,0
PERIMETER AVIATION,15,4,0.266666667,0,0,0,0,0,0,0,0,0,0
PERU - AIR FORCE,26,11,0.423076923,0,0,0,0,0,0,0,0,0,0
PERU - NAVY,4,3,0.75,0,0,0,0,0,0,0,0,0,0
PETRO AIR,6,3,0.5,0,0,0,0,0,0,0,0,0,0
PETROLEUM AIR SERVICES,16,5,0.3125,0,0,0,0,0,0,0,0,0,0
PETROPAVLOVSK-KAMCHATSKY AIR,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
PHI,151,14,0.092715232,0,0,0,0,0,0,0,0,0,0
PHILIPPINE AIRLINES,80,10,0.125,0.01,0.125,0,0,0.0125,0,0.0125,0,0.0125,0.0125
PHOENIX AIR,22,9,0.409090909,0,0,0,0,0,0,0,0,0,0
PHOENIX AVIATION,4,4,1,0,0,0,0,0,0,0,0,0,0
PHOENIX EAST AVIATION,65,3,0.046153846,0,0,0,0,0,0,0,0,0,0
PILATUS FLUGZEUGWERKE,187,9,0.048128342,0,0,0,0,0,0,0,0,0,0
PILOT FLIGHT ACADEMY,17,2,0.117647059,0,0,0,0,0,0,0,0,0,0
PINEAPPLE AIR,3,3,1,0,0,0,0,0,0,0,0,0,0
PIVOT AIRLINES,3,3,1,0,0,0,0,0,0,0,0,0,0
PIXAIR SURVEY,5,5,1,0,0,0,0,0,0,0,0,0,0
PLANEMASTER SERVICES,11,3,0.272727273,0,0,0,0,0,0,0,0,0,0
PLANESENSE,69,3,0.043478261,0,0,0,0,0,0,0,0,0,0
PLATOON AVIATION,8,1,0.125,0,0,0,0,0,0,0,0,0,0
PLAY,7,2,0.285714286,0.114285714,1,0,0,0,0,0.285714286,0,0.285714286,0
PLUS ULTRA,6,3,0.5,0,0,0,0,0,0,0,0,0,0
PNG AIR,13,3,0.230769231,0,0,0,0,0,0,0,0,0,0
POBEDA,42,7,0.166666667,0,0,0,0,0,0,0,0,0,0
POLAND - AIR FORCE,112,31,0.276785714,0,0,0,0,0,0,0,0,0,0
POLAND - NAVY,4,2,0.5,0,0,0,0,0,0,0,0,0,0
POLAR AIRLINES,2,1,0.5,0,0,0,0,0,0,0,0,0,0
POLISH MEDICAL AIR RESCUE,34,5,0.147058824,0,0,0,0,0,0,0,0,0,0
POPULAIR,11,2,0.181818182,0,0,0,0,0,0,0,0,0,0
PORSCHE AIR SERVICE,1,1,1,0,0,0,0,0,0,0,0,0,0
PORTER,75,2,0.026666667,0,0.613333333,0,0,0,0,0,0,0,0
PORTUGAL - AIR FORCE,2,1,0.5,0,0,0,0,0,0,0,0,0,0
POSTE AIR CARGO,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
POUYA AIR,10,4,0.4,0,0,0,0,0,0,0,0,0,0
PRADHAAN AIR EXPRESS,1,1,1,0,0,0,0,0,0,0,0,0,0
PRECISION AIR,7,2,0.285714286,0,0,0,0,0,0,0,0,0,0
PRECISION AIRCRAFT MANAGEMENT,13,11,0.846153846,0,0,0,0,0,0,0,0,0,0
PREMIER AIRLINES,3,3,1,0,0,0,0,0,0,0,0,0,0
PREMIER FLIGHT CENTER,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
PREMIUM JET,2,2,1,0,0,0,0,0,0,0,0,0,0
PRESIDENTIAL AVIATION,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
PRESTIGE AIR GROUP,4,2,0.5,0,0,0,0,0,0,0,0,0,0
PRIESTER AVIATION,10,8,0.8,0,0,0,0,0,0,0,0,0,0
PRIME AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
PRINCE AVIATION,4,4,1,0,0,0,0,0,0,0,0,0,0
PRINCELY JETS,1,1,1,0,0,0,0,0,0,0,0,0,0
PRIORITY AIR CHARTER,4,2,0.5,0,0,0,0,0,0,0,0,0,0
PRIVAIRA,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
PRIVATE AIR,5,5,1,0,0,0,0,0,0,0,0,0,0
PRIVATE JET CENTER,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
PRIVATE JETS,15,7,0.466666667,0,0,0,0,0,0,0,0,0,0
PRIVATE WINGS,10,2,0.2,0,0,0,0,0,0,0,0,0,0
PRIVATMAIR,2,0,0,0,0,0,0,0,0,0,0,0,0
PRIVILEGE STYLE,5,4,0.8,0,0,0,0,0,0,0,0,0,0
PROAIR AVIATION,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
PROAIRWAYS,2,2,1,0,0,0,0,0,0,0,0,0,0
PROFLIGHT ZAMBIA,11,3,0.272727273,0,0,0,0,0,0,0,0,0,0
PROPAIR,13,3,0.230769231,0,0,0,0,0,0,0,0,0,0
PURDUE UNIVERSITY SCHOOL OF AVIATION,26,4,0.153846154,0,0,0,0,0,0,0,0,0,0
QA AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
QANOT SHARQ,5,3,0.6,0,0.4,0,0,0,0,0,0,0,0
QANTAS,133,9,0.067669173,0.003007519,0.112781955,0,0.007518797,0,0,0,0,0,0.007518797
QANTASLINK,110,7,0.063636364,0.005454545,0.063636364,0.009090909,0,0,0,0,0,0.009090909,0
QATAR AIRWAYS,263,18,0.068441065,0.007604563,0.463878327,0,0.007604563,0.007604563,0,0,0.003802281,0.003802281,0.015209125
QATAR EXECUTIVE,24,3,0.125,0,0,0,0,0,0,0,0,0,0
QAZAQ AIR,5,1,0.2,0,0,0,0,0,0,0,0,0,0
QESHM AIRLINES,16,4,0.25,0,0,0,0,0,0,0,0,0,0
QINETIQ / EMPIRE TEST PILOTS SCHOOL,16,11,0.6875,0,0,0,0,0,0,0,0,0,0
QINGDAO AIRLINES,38,3,0.078947368,0.010526316,0.631578947,0,0,0,0,0.026315789,0,0.026315789,0
QINGDAO JIUTIAN INTERNATIONAL FLIGHT ACADEMY,4,4,1,0,0,0,0,0,0,0,0,0,0
QUALITY FLY,11,3,0.272727273,0,0,0,0,0,0,0,0,0,0
QUANTA AVIATION SERVICES,4,3,0.75,0,0,0,0,0,0,0,0,0,0
QUEST DIAGNOSTICS,26,5,0.192307692,0,0,0,0,0,0,0,0,0,0
QUICK AIR JET CHARTER,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
QUIKJET CARGO AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
RAF-AVIA,4,4,1,0,0,0,0,0,0,0,0,0,0
RAIMON AIRWAYS,2,1,0.5,0,0,0,0,0,0,0,0,0,0
RAINIER FLIGHT SERVICE,13,3,0.230769231,0,0,0,0,0,0,0,0,0,0
RANO AIR,5,1,0.2,0,0,0,0,0,0,0,0,0,0
RAVENAIR,35,14,0.4,0,0,0,0,0,0,0,0,0,0
RAYA AIRWAYS,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
RCS SERVICES,11,10,0.909090909,0,0,0,0,0,0,0,0,0,0
REACH AIR MEDICAL SERVICES,36,5,0.138888889,0,0,0,0,0,0,0,0,0,0
REAL TONGA AIRLINE,1,1,1,0,0,0,0,0,0,0,0,0,0
RECTIMO AIR TRANSPORTS,13,6,0.461538462,0,0,0,0,0,0,0,0,0,0
RED AIR,2,1,0.5,0,0,0,0,0,0,0,0,0,0
RED ROCK FLIGHT SCHOOL,5,5,1,0,0,0,0,0,0,0,0,0,0
RED SEA AIRLINES,4,4,1,0,0,0,0,0,0,0,0,0,0
RED WING AVIATION,4,2,0.5,0,0,0,0,0,0,0,0,0,0
RED WINGS,32,6,0.1875,0,0,0,0,0,0,0,0,0,0
REDDING AERO ENTERPRISES,16,4,0.25,0,0,0,0,0,0,0,0,0,0
REDSTAR AVIATION,15,6,0.4,0,0,0,0,0,0,0,0,0,0
REEVE AIR ALASKA,1,1,1,0,0,0,0,0,0,0,0,0,0
REGA SWISS AIR-AMBULANCE,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
REGA SWISS AIR-RESCUE,23,3,0.130434783,0,0,0,0,0,0,0,0,0,0
REGENCY AIR,6,1,0.166666667,0,0,0,0,0,0,0,0,0,0
RELIANT AIR,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
RENEGADE AIR,9,8,0.888888889,0,0,0,0,0,0,0,0,0,0
RENNIA AVIATION,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
REPUBLIC AIRWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
REVA AIR AMBULANCE,1,1,1,0,0,0,0,0,0,0,0,0,0
REVV AVIATION,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
REX. REGIONAL EXPRESS,37,2,0.054054054,0,0,0,0,0,0,0,0,0,0
REYNOLDS JET MANAGEMENT,1,0,0,0,0,0,0,0,0,0,0,0,0
RGA-BLACK STONE AIRLINES,2,2,1,0,0,0,0,0,0,0,0,0,0
RICHLAND AVIATION,6,3,0.5,0,0,0,0,0,0,0,0,0,0
RICHMOR AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
RIMBUN AIR,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
RISEAIR,30,16,0.533333333,0,0,0,0,0,0,0,0,0,0
RIYADH AIR,1,1,1,0.4,1,0,1,0,0,0,0,0,1
ROMANIA - AIR FORCE,41,14,0.341463415,0,0,0,0,0,0,0,0,0,0
RORAIMA AIRWAYS,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
ROSSIYA,129,17,0.131782946,0,0,0,0,0,0,0,0,0,0
ROTANA JET,2,2,1,0,0,0,0,0,0,0,0,0,0
ROYAL AIR FREIGHT,37,9,0.243243243,0,0,0,0,0,0,0,0,0,0
ROYAL AIR MAROC,56,10,0.178571429,0.021428571,0.285714286,0,0.035714286,0,0,0,0.017857143,0.017857143,0.035714286
ROYAL BRUNEI AIRLINES,12,2,0.166666667,0.066666667,1,0,0.083333333,0,0,0.083333333,0,0.083333333,0.083333333
ROYAL JET,1,1,1,0,0,0,0,0,0,0,0,0,0
ROYAL JORDANIAN,40,14,0.35,0.02,0.475,0,0.025,0,0,0.025,0,0.025,0.025
ROYAL STAR AVIATION,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
ROYALAIR PHILIPPINES,4,4,1,0,0,0,0,0,0,0,0,0,0
RS AVIA,1,1,1,0,0,0,0,0,0,0,0,0,0
RUBYSTAR,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
RUILI AIRLINES,25,10,0.4,0,0,0,0,0,0,0,0,0,0
RUSJET,16,7,0.4375,0,0,0,0,0,0,0,0,0,0
RUSLINE,8,2,0.25,0,0,0,0,0,0,0,0,0,0
RUSSIA - 223RD FLIGHT UNIT STATE AIRLINE,10,3,0.3,0,0,0,0,0,0,0,0,0,0
RUSSIA - 224TH FLIGHT UNIT STATE AIRLINE,6,1,0.166666667,0,0,0,0,0,0,0,0,0,0
RUSSIA - AIR FORCE,84,30,0.357142857,0,0,0,0,0,0,0,0,0,0
RUSSIA - MINISTRY OF EMERGENCY SITUATIONS (MCHS),22,10,0.454545455,0,0,0,0,0,0,0,0,0,0
RUSSIA - NATIONAL GUARD,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
RUSSIA - SPECIAL FLIGHT SQUADRON,60,23,0.383333333,0,0,0,0,0,0,0,0,0,0
RUTACA AIRLINES,7,6,0.857142857,0,0,0,0,0,0,0,0,0,0
RVL AVIATION,10,4,0.4,0,0,0,0,0,0,0,0,0,0
RWANDAIR,13,8,0.615384615,0,0,0,0,0,0,0,0,0,0
RWL GERMAN FLIGHT ACADEMY,20,6,0.3,0,0,0,0,0,0,0,0,0,0
RYAN AIR (USA),23,9,0.391304348,0,0,0,0,0,0,0,0,0,0
RYANAIR,581,5,0.008605852,0.000688468,0.280550775,0,0,0,0,0,0.00172117,0.00172117,0
S7 AIRLINES,105,16,0.152380952,0.007619048,0.371428571,0,0,0,0,0.019047619,0,0.019047619,0
SA RED CROSS AIR MERCY SERVICE,8,4,0.5,0,0,0,0,0,0,0,0,0,0
SAAB AIRCRAFT,19,10,0.526315789,0,0,0,0,0,0,0,0,0,0
SAF HELICOPTERES,41,6,0.146341463,0,0,0,0,0,0,0,0,0,0
SAFARILINK AVIATION,13,4,0.307692308,0,0,0,0,0,0,0,0,0,0
SAHA AIRLINES,4,4,1,0,0,0,0,0,0,0,0,0,0
SAHEL AVIATION SERVICE,4,3,0.75,0,0,0,0,0,0,0,0,0,0
SAINT LOUIS UNIVERSITY FLIGHT SCHOOL,15,3,0.2,0,0,0,0,0,0,0,0,0,0
SALAMAIR,14,5,0.357142857,0.085714286,0.928571429,0,0,0,0,0.214285714,0,0.214285714,0
SALZBURG JET AVIATION,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
SAMARITAN'S PURSE,18,17,0.944444444,0,0,0,0,0,0,0,0,0,0
SAMOA AIRWAYS,2,2,1,0,0,0,0,0,0,0,0,0,0
SAN CARLOS FLIGHT SCHOOL,21,8,0.380952381,0,0,0,0,0,0,0,0,0,0
SAN MARINO EXECUTIVE AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
SANSA,12,2,0.166666667,0,0,0,0,0,0,0,0,0,0
SAPSAN AIRLINE,6,2,0.333333333,0,0,0,0,0,0,0,0,0,0
SARDINIAN SKY SERVICE,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SAS,134,11,0.082089552,0.005970149,0.619402985,0,0,0.007462687,0,0.007462687,0,0.007462687,0.007462687
SASCA AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
SATA AIR ACORES,7,2,0.285714286,0,0,0,0,0,0,0,0,0,0
SATENA,22,6,0.272727273,0,0,0,0,0,0,0,0,0,0
SATURN AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
SAUDI ARABIA - AIR FORCE,99,8,0.080808081,0,0,0,0,0,0,0,0,0,0
SAUDIA,164,15,0.091463415,0.004878049,0.195121951,0,0.012195122,0,0,0,0,0,0.012195122
SAURYA AIRLINES,2,1,0.5,0,0,0,0,0,0,0,0,0,0
SAWYER AVIATION,8,6,0.75,0,0,0,0,0,0,0,0,0,0
SAXONAIR,15,11,0.733333333,0,0,0,0,0,0,0,0,0,0
SC AVIATION,4,4,1,0,0,0,0,0,0,0,0,0,0
SCANWINGS,10,7,0.7,0,0,0,0,0,0,0,0,0,0
SCAT,27,12,0.444444444,0.02962963,0.296296296,0,0,0,0,0,0.074074074,0.074074074,0
SCOOT,56,6,0.107142857,0.021428571,0.821428571,0,0.035714286,0,0,0.017857143,0,0.017857143,0.035714286
SD AVIATION,8,5,0.625,0,0,0,0,0,0,0,0,0,0
SEABORNE,1,1,1,0,0,0,0,0,0,0,0,0,0
SEAIR INTERNATIONAL,2,2,1,0,0,0,0,0,0,0,0,0,0
SEARCA,24,7,0.291666667,0,0,0,0,0,0,0,0,0,0
SECURE AIR CHARTER,12,6,0.5,0,0,0,0,0,0,0,0,0,0
SECURITY AVIATION,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SELECTJET,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SENOR AIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SEPEHRAN AIRLINES,13,10,0.769230769,0,0,0,0,0,0,0,0,0,0
SERBIA - AIR FORCE,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
SERENE AIR,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
SERVICIOS AAREOS ILSA,1,0,0,0,0,0,0,0,0,0,0,0,0
SERVICIOS AEREOS MILENIO,4,2,0.5,0,0,0,0,0,0,0,0,0,0
SEVENAIR,40,20,0.5,0,0,0,0,0,0,0,0,0,0
SEVENBAR AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
SEVERSTAL AIRCOMPANY,8,3,0.375,0,0,0,0,0,0,0,0,0,0
SF AIRLINES,89,41,0.460674157,0,0,0,0,0,0,0,0,0,0
SHANDONG AIRLINES,139,12,0.086330935,0.002877698,0.09352518,0,0,0,0,0,0.007194245,0.007194245,0
SHANDONG DAGAO INTERNATIONAL FLIGHT ACADEMY,1,1,1,0,0,0,0,0,0,0,0,0,0
SHANGHAI AIRLINES,88,7,0.079545455,0.009090909,0.295454545,0,0.011363636,0,0,0,0.011363636,0.011363636,0.011363636
SHENZHEN AIRLINES,203,11,0.054187192,0.00591133,0.226600985,0,0,0,0,0.009852217,0.004926108,0.014778325,0
SHIRAK AVIA,3,3,1,0,0,0,0,0,0,0,0,0,0
SHORELINE AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
SHREE AIRLINES,9,3,0.333333333,0,0,0,0,0,0,0,0,0,0
SIAM GENERAL AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
SICHUAN AIRLINES,206,14,0.067961165,0.005825243,0.300970874,0,0,0.004854369,0,0.009708738,0,0.009708738,0.004854369
SIDERAL LINHAS AEREAS,17,15,0.882352941,0,0,0,0,0,0,0,0,0,0
SIERRA CHARLIE AVIATION,18,2,0.111111111,0,0,0,0,0,0,0,0,0,0
SIERRA PACIFIC AIRLINES,2,2,1,0,0,0,0,0,0,0,0,0,0
SIERRA WEST AIRLINES,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
SILESIA AIR,4,3,0.75,0,0,0,0,0,0,0,0,0,0
SILK WAY AIRLINES,5,2,0.4,0,0,0,0,0,0,0,0,0,0
SILK WAY WEST AIRLINES,12,4,0.333333333,0,0,0,0,0,0,0,0,0,0
SILKAVIA,5,1,0.2,0,0,0,0,0,0,0,0,0,0
SILVER AIR,20,13,0.65,0,0,0,0,0,0,0,0,0,0
SILVER CLOUD AIR,5,3,0.6,0,0,0,0,0,0,0,0,0,0
SILVERHAWK AVIATION,25,11,0.44,0,0,0,0,0,0,0,0,0,0
SINGAPORE - AIR FORCE,38,7,0.184210526,0,0,0,0,0,0,0,0,0,0
SINGAPORE AIRLINES,154,7,0.045454545,0.007792208,0.707792208,0,0.006493506,0.006493506,0,0,0.006493506,0.006493506,0.012987013
SINO JET BEIJING,1,1,1,0,0,0,0,0,0,0,0,0,0
SIRIO,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SIRIUS AERO,1,1,1,0,0,0,0,0,0,0,0,0,0
SKS AIRWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
SKY AIRLINE,36,2,0.055555556,0.011111111,1,0,0,0,0,0.027777778,0,0.027777778,0
SKY ANGKOR AIRLINES,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
SKY BUS,4,2,0.5,0,0,0,0,0,0,0,0,0,0
SKY EXPRESS,29,6,0.206896552,0.027586207,0.448275862,0,0,0,0,0.068965517,0,0.068965517,0
SKY GATES AIRLINES,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SKY HELICOPTEROS,14,3,0.214285714,0,0,0,0,0,0,0,0,0,0
SKY KG AIRLINES,2,2,1,0,0,0,0,0,0,0,0,0,0
SKY MALI,1,1,1,0,0,0,0,0,0,0,0,0,0
SKY PRIME AVIATION,5,4,0.8,0,0,0,0,0,0,0,0,0,0
SKY QUEST,19,10,0.526315789,0,0,0,0,0,0,0,0,0,0
SKY VISION AIRLINES,6,3,0.5,0,0,0,0,0,0,0,0,0,0
SKYALPS,10,1,0.1,0,0,0,0,0,0,0,0,0,0
SKYBORNE AIRLINE ACADEMY,66,9,0.136363636,0,0,0,0,0,0,0,0,0,0
SKYBUS,8,2,0.25,0,0,0,0,0,0,0,0,0,0
SKYCARE,18,8,0.444444444,0,0,0,0,0,0,0,0,0,0
SKYGUARD,1,1,1,0,0,0,0,0,0,0,0,0,0
SKYHIGH DOMINICANA,1,0,0,0,0,0,0,0,0,0,0,0,0
SKYJET,1,1,1,0,0,0,0,0,0,0,0,0,0
SKYJET AIRLINES,2,1,0.5,0,0,0,0,0,0,0,0,0,0
SKYJET AVIATION SERVICES,2,1,0.5,0,0,0,0,0,0,0,0,0,0
SKYLIGHT,4,2,0.5,0,0,0,0,0,0,0,0,0,0
SKYLINE AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
SKYLINE EXPRESS,7,5,0.714285714,0,0,0,0,0,0,0,0,0,0
SKYLINE TRANSPORTATION,1,1,1,0,0,0,0,0,0,0,0,0,0
SKYLINK EXPRESS,15,6,0.4,0,0,0,0,0,0,0,0,0,0
SKYMARK AIRLINES,29,8,0.275862069,0,0,0,0,0,0,0,0,0,0
SKYMARK EXECUTIVE,2,2,1,0,0,0,0,0,0,0,0,0,0
SKYSERVICE BUSINESS AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
SKYSIDE,6,6,1,0,0,0,0,0,0,0,0,0,0
SKYTRADERS,1,1,1,0,0,0,0,0,0,0,0,0,0
SKYTRANS,17,5,0.294117647,0,0,0,0,0,0,0,0,0,0
SKYUP AIRLINES,14,11,0.785714286,0.028571429,0.214285714,0,0,0,0,0.071428571,0,0.071428571,0
SKYWARD AIRLINES,11,6,0.545454545,0,0,0,0,0,0,0,0,0,0
SKYWAY ENTERPRISES,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
SKYWEST AIRLINES,86,7,0.081395349,0,0,0,0,0,0,0,0,0,0
SKYWEST CHARTER,8,1,0.125,0,0,0,0,0,0,0,0,0,0
SLAM LAVORI AEREI,1,1,1,0,0,0,0,0,0,0,0,0,0
SLATE AVIATION,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
SLATE FALLS AIRWAYS,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SLOANE HELICOPTERS,12,5,0.416666667,0,0,0,0,0,0,0,0,0,0
SLOVAKIA - AIR FORCE,18,8,0.444444444,0,0,0,0,0,0,0,0,0,0
SLOVAKIA - GOVERNMENT,1,1,1,0,0,0,0,0,0,0,0,0,0
SMALL FLY,4,3,0.75,0,0,0,0,0,0,0,0,0,0
SMART AVIATION,6,3,0.5,0,0,0,0,0,0,0,0,0,0
SMART JET,5,1,0.2,0,0,0,0,0,0,0,0,0,0
SMART JET INTERNATIONAL,1,1,1,0,0,0,0,0,0,0,0,0,0
SMARTAVIA,13,8,0.615384615,0.030769231,0.153846154,0,0,0,0,0.076923077,0,0.076923077,0
SMARTLINE,2,2,1,0,0,0,0,0,0,0,0,0,0
SMARTLYNX,36,10,0.277777778,0.011111111,0.055555556,0,0,0,0,0,0.027777778,0.027777778,0
SMARTLYNX ESTONIA,1,1,1,0,0,0,0,0,0,0,0,0,0
SMARTWINGS,49,18,0.367346939,0.020408163,0.346938776,0.020408163,0,0,0,0,0.020408163,0.040816327,0
SOLAIRUS AVIATION,22,14,0.636363636,0,0,0,0,0,0,0,0,0,0
SOLAR CARGO,1,1,1,0,0,0,0,0,0,0,0,0,0
SOLARIS AERO,4,2,0.5,0,0,0,0,0,0,0,0,0,0
SOLASEED AIR,14,3,0.214285714,0,0,0,0,0,0,0,0,0,0
SOLENTA AVIATION,13,4,0.307692308,0,0,0,0,0,0,0,0,0,0
SOLINAIR,1,1,1,0,0,0,0,0,0,0,0,0,0
SOLITAIR,4,4,1,0,0,0,0,0,0,0,0,0,0
SOLOMON AIRLINES,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
SOMON AIR,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
SOULBIRD,10,7,0.7,0,0,0,0,0,0,0,0,0,0
SOUNDS AIR,9,5,0.555555556,0,0,0,0,0,0,0,0,0,0
SOUTH AFRICA - AIR FORCE,13,6,0.461538462,0,0,0,0,0,0,0,0,0,0
SOUTH AFRICAN AIRWAYS,18,3,0.166666667,0,0,0,0,0,0,0,0,0,0
SOUTHERN AIR CHARTER,1,1,1,0,0,0,0,0,0,0,0,0,0
SOUTHERN AIRWAYS EXPRESS,46,6,0.130434783,0,0,0,0,0,0,0,0,0,0
SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF AVIATION,38,7,0.184210526,0,0,0,0,0,0,0,0,0,0
SOUTHWEST AIRCRAFT CHARTER,2,1,0.5,0,0,0,0,0,0,0,0,0,0
SOUTHWEST AIRLINES,816,16,0.019607843,0.000490196,0.335784314,0,0,0,0,0,0.00122549,0.00122549,0
SOUTHWIND AIRLINES,13,7,0.538461538,0.030769231,0.307692308,0,0,0,0,0,0.076923077,0.076923077,0
SPACEBEE AIRLINES,2,2,1,0,0,0,0,0,0,0,0,0,0
SPAIN - AIR FORCE,102,31,0.303921569,0,0,0,0,0,0,0,0,0,0
SPAIN - ARMY,25,7,0.28,0,0,0,0,0,0,0,0,0,0
SPAIN - COAST GUARD,18,4,0.222222222,0,0,0,0,0,0,0,0,0,0
SPAIN - GUARDIA CIVIL,20,2,0.1,0,0,0,0,0,0,0,0,0,0
SPARFELL,3,3,1,0,0,0,0,0,0,0,0,0,0
SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,71,5,0.070422535,0,0,0,0,0,0,0,0,0,0
SPECIALIST AVIATION SERVICES,13,2,0.153846154,0,0,0,0,0,0,0,0,0,0
SPECSAVERS AVIATION,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SPICEJET,44,10,0.227272727,0.009090909,0.159090909,0,0,0,0,0,0.022727273,0.022727273,0
SPIRIT AIRLINES,196,4,0.020408163,0.002040816,0.62755102,0,0,0,0,0.005102041,0,0.005102041,0
SPIRITJETS,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
SPOT JET SERVICES,1,1,1,0,0,0,0,0,0,0,0,0,0
SPREE FLUG,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
SPRING AIRLINES,134,3,0.02238806,0.002985075,0.432835821,0,0,0,0,0.007462687,0,0.007462687,0
SPRING CITY AVIATION,6,3,0.5,0,0,0,0,0,0,0,0,0,0
SPRING JAPAN,6,3,0.5,0,0,0,0,0,0,0,0,0,0
SPRINTAIR,18,7,0.388888889,0,0,0,0,0,0,0,0,0,0
SRILANKAN AIRLINES,23,6,0.260869565,0.034782609,0.260869565,0,0,0,0,0.086956522,0,0.086956522,0
SRIWIJAYA AIR,4,2,0.5,0,0,0,0,0,0,0,0,0,0
ST BARTH COMMUTER,6,3,0.5,0,0,0,0,0,0,0,0,0,0
ST BARTH EXECUTIVE,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
STAJETS,9,5,0.555555556,0,0,0,0,0,0,0,0,0,0
STAR AIR,10,2,0.2,0,0,0,0,0,0,0,0,0,0
STAR AIR CARGO,9,6,0.666666667,0,0,0,0,0,0,0,0,0,0
STAR AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
STAR EAST AIRLINES,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
STAR JET,1,1,1,0,0,0,0,0,0,0,0,0,0
STAR PERU,10,4,0.4,0,0,0,0,0,0,0,0,0,0
